Nombre de usuario,Contraseña,votaciones
a,a,"[{'title': '2001: A Space Odyssey', 'rating': 5}, {'title': 'Spotlight', 'rating': 3}, {'title': 'True Grit', 'rating': 4}, {'title': '12 Angry Men', 'rating': 2}]"
Pedro,2002,
Miguel,1234,"[{'title': 'Avengers: Endgame', 'rating': 5}, {'title': 'Black Panter', 'rating': 5}, {'title': 'Titanic', 'rating': 5}]"
aaa,aaa,[]
,,"[{'title': 'Spider-Man: Into the Spider-Verse', 'rating': 3}]"
juan,a,[]
,,"[{'title': 'Spirited Away', 'rating': 4}]"
pedri,222,[]
pedritou,222,[]
e,e,"[{'title': 'BlacKkKlansman', 'rating': 4}]"
